c,R (5th July 2020),c/R,R (5th July 2020) (directly proportional to c),Peak date,Peak size,Current,Surge 1 (planned capacity),Surge 2 (planned + Nightingale),Peak date.1,Peak size.1,Current.1,Surge 1 (planned capacity).1,Surge 2 (planned + Nightingale).1
1.74,0.284522,6.115520065,0.283272,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
1.76,0.287777,6.115846645,0.286528,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
1.78,0.291031,6.116186935,0.289784,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
1.8,0.294285,6.1165197,0.29304,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
1.82,0.297539,6.116845187,0.296296,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
1.84,0.300794,6.117143294,0.299552,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
1.86,0.304048,6.117455139,0.302808,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
1.88,0.307302,6.117760379,0.306064,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
1.9,0.310556,6.118059223,0.30932,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
1.92,0.31381,6.118351869,0.312576,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
1.94,0.317065,6.118619211,0.315832,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
1.96,0.320319,6.118900221,0.319088,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
1.98,0.323573,6.11917558,0.322344,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
2,0.326827,6.119445456,0.3256,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
2.02,0.330081,6.119710011,0.328856,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
2.04,0.333336,6.11995104,0.332112,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
2.06,0.33659,6.120205591,0.335368,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
2.08,0.339844,6.120455268,0.338624,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
2.1,0.343098,6.120700208,0.34188,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
2.12,0.346352,6.120940546,0.345136,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
2.14,0.349606,6.12117641,0.348392,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
2.16,0.352861,6.121390576,0.351648,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
2.18,0.356115,6.121618017,0.354904,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
2.2,0.359369,6.121841339,0.35816,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
2.22,0.362623,6.122060653,0.361416,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
2.24,0.365877,6.122276065,0.364672,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
2.26,0.369132,6.122471094,0.367928,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
2.28,0.372386,6.122679155,0.371184,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
2.3,0.37564,6.122883612,0.37444,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
2.32,0.378894,6.123084557,0.377696,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
2.34,0.382148,6.123282079,0.380952,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
2.36,0.385402,6.123476266,0.384208,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
2.38,0.388656,6.123667202,0.387464,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
2.4,0.391911,6.123839341,0.39072,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
2.42,0.395165,6.124024142,0.393976,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
2.44,0.398419,6.124205924,0.397232,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
2.46,0.401673,6.124384761,0.400488,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
2.48,0.404927,6.124560723,0.403744,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
2.5,0.408181,6.12473388,0.407,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
2.52,0.411435,6.124904298,0.410256,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
2.54,0.41469,6.125057272,0.413512,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
2.56,0.417944,6.125222518,0.416768,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
2.58,0.421198,6.125385211,0.420024,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
2.6,0.424452,6.125545409,0.42328,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
2.62,0.427706,6.12570317,0.426536,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
2.64,0.43096,6.125858548,0.429792,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
2.66,0.434214,6.126011598,0.433048,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
2.68,0.437468,6.126162371,0.436304,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
2.7,0.440723,6.126297016,0.43956,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
2.72,0.443977,6.126443487,0.442816,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
2.74,0.447231,6.126587826,0.446072,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
2.76,0.450485,6.12673008,0.449328,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
2.78,0.453739,6.126870293,0.452584,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
2.8,0.456993,6.12700851,0.45584,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
2.82,0.460247,6.127144772,0.459096,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
2.84,0.463501,6.127279121,0.462352,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
2.86,0.466755,6.127411597,0.465608,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
2.88,0.470009,6.127542239,0.468864,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
2.9,0.473263,6.127671084,0.47212,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
2.92,0.476518,6.127785309,0.475376,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
2.94,0.479772,6.127910758,0.478632,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
2.96,0.483026,6.128034516,0.481888,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
2.98,0.48628,6.128156618,0.485144,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
3,0.489534,6.128277096,0.4884,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
3.02,0.492788,6.128395984,0.491656,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
3.04,0.496042,6.128513311,0.494912,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
3.06,0.499296,6.12862911,0.498168,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
3.08,0.50255,6.128743409,0.501424,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
3.1,0.505804,6.128856237,0.50468,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
3.12,0.509058,6.128967623,0.507936,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
3.14,0.512312,6.129077593,0.511192,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
3.16,0.515566,6.129186176,0.514448,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
3.18,0.51882,6.129293397,0.517704,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
3.2,0.522074,6.129399281,0.52096,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
3.22,0.525329,6.129492185,0.524216,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
3.24,0.528583,6.129595541,0.527472,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
3.26,0.531837,6.129697633,0.530728,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
3.28,0.535091,6.129798483,0.533984,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
3.3,0.538345,6.129898114,0.53724,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
3.32,0.541599,6.129996547,0.540496,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
3.34,0.544853,6.130093805,0.543752,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
3.36,0.548107,6.130189908,0.547008,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
3.38,0.551361,6.130284877,0.550264,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
3.4,0.554615,6.130378731,0.55352,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
3.42,0.557869,6.130471491,0.556776,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
3.44,0.561123,6.130563174,0.560032,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
3.46,0.564377,6.130653801,0.563288,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
3.48,0.567631,6.130743388,0.566544,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
3.5,0.570885,6.130831954,0.5698,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
3.52,0.574139,6.130919516,0.573056,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
3.54,0.577393,6.131006091,0.576312,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
3.56,0.580647,6.131091696,0.579568,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
3.58,0.583901,6.131176347,0.582824,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
3.6,0.587155,6.131260059,0.58608,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
3.62,0.590409,6.131342849,0.589336,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
3.64,0.593663,6.131424731,0.592592,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
3.66,0.596917,6.13150572,0.595848,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
3.68,0.600171,6.131585831,0.599104,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
3.7,0.603425,6.131665079,0.60236,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
3.72,0.606679,6.131743476,0.605616,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
3.74,0.609933,6.131821036,0.608872,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
3.76,0.613187,6.131897773,0.612128,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
3.78,0.616441,6.131973701,0.615384,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
3.8,0.619695,6.13204883,0.61864,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
3.82,0.622949,6.132123175,0.621896,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
3.84,0.626203,6.132196748,0.625152,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
3.86,0.629457,6.132269559,0.628408,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
3.88,0.632711,6.132341622,0.631664,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
3.9,0.635964,6.13242259,0.63492,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
3.92,0.639218,6.13249314,0.638176,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
3.94,0.642472,6.132562976,0.641432,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
3.96,0.645726,6.132632107,0.644688,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
3.98,0.64898,6.132700545,0.647944,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
4,0.652234,6.132768301,0.6512,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
4.02,0.655488,6.132835384,0.654456,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
4.04,0.658742,6.132901804,0.657712,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
4.06,0.661996,6.132967571,0.660968,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
4.08,0.66525,6.133032694,0.664224,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
4.1,0.668504,6.133097184,0.66748,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
4.12,0.671758,6.133161049,0.670736,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
4.14,0.675012,6.133224298,0.673992,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
4.16,0.678266,6.133286941,0.677248,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
4.18,0.68152,6.133348985,0.680504,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
4.2,0.684774,6.133410439,0.68376,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
4.22,0.688027,6.133480227,0.687016,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
4.24,0.691281,6.133540485,0.690272,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
4.26,0.694535,6.133600179,0.693528,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
4.28,0.697789,6.133659315,0.696784,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
4.3,0.701043,6.133717903,0.70004,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
4.32,0.704297,6.13377595,0.703296,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
4.34,0.707551,6.133833462,0.706552,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
4.36,0.710805,6.133890448,0.709808,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
4.38,0.714059,6.133946915,0.713064,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
4.4,0.717313,6.134002869,0.71632,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
4.42,0.720566,6.134066831,0.719576,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
4.44,0.72382,6.134121743,0.722832,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
4.46,0.727074,6.134176164,0.726088,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
4.48,0.730328,6.134230099,0.729344,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
4.5,0.733582,6.134283557,0.7326,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
4.52,0.736836,6.134336542,0.735856,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
4.54,0.74009,6.134389061,0.739112,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
4.56,0.743344,6.13444112,0.742368,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
4.58,0.746598,6.134492726,0.745624,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
4.6,0.749851,6.134552064,0.74888,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
4.62,0.753105,6.134602745,0.752136,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
4.64,0.756359,6.134652989,0.755392,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
4.66,0.759613,6.134702803,0.758648,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
4.68,0.762867,6.134752191,0.761904,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
4.7,0.766121,6.134801161,0.76516,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
4.72,0.769375,6.134849716,0.768416,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
4.74,0.772628,6.134905802,0.771672,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
4.76,0.775882,6.134953511,0.774928,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
4.78,0.779136,6.135000821,0.778184,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
4.8,0.78239,6.135047738,0.78144,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
4.82,0.785644,6.135094267,0.784696,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
4.84,0.788898,6.135140411,0.787952,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
4.86,0.792151,6.135193921,0.791208,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
4.88,0.795405,6.135239281,0.794464,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
4.9,0.798659,6.13528427,0.79772,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
4.92,0.801913,6.135328895,0.800976,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
4.94,0.805167,6.135373159,0.804232,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
4.96,0.808421,6.135417066,0.807488,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
4.98,0.811674,6.135468181,0.810744,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
5,0.814928,6.135511358,0.814,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
5.02,0.818182,6.135554192,0.817256,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
5.04,0.821436,6.135596687,0.820512,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
5.06,0.82469,6.135638846,0.823768,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
5.08,0.827943,6.135688085,0.827024,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
5.1,0.831197,6.135729556,0.83028,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
5.12,0.834451,6.135770704,0.833536,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
5.14,0.837705,6.135811533,0.836792,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
5.16,0.840959,6.135852045,0.840048,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
5.18,0.844212,6.135899513,0.843304,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
5.2,0.847466,6.135939377,0.84656,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
5.22,0.85072,6.135978935,0.849816,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
5.24,0.853974,6.136018193,0.853072,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
5.26,0.857228,6.136057152,0.856328,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
5.28,0.860481,6.136102947,0.859584,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
5.3,0.863735,6.136141293,0.86284,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
5.32,0.866989,6.136179352,0.866096,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
5.34,0.870243,6.136217126,0.869352,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
5.36,0.873496,6.136261643,0.872608,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
